gene_id	colors
AIPGENE6579	black
AIPGENE658	pink
AIPGENE6580	darkorange
AIPGENE6581	grey
AIPGENE6583	blue
AIPGENE6585	orange
AIPGENE6586	yellow
AIPGENE6587	greenyellow
AIPGENE6588	plum1
AIPGENE659	lightgreen
AIPGENE6590	yellow
AIPGENE6591	pink
AIPGENE6592	brown
AIPGENE6595	blue
AIPGENE6596	salmon
AIPGENE6598	darkturquoise
AIPGENE66	grey
AIPGENE660	tan
AIPGENE6604	turquoise
AIPGENE6606	black
AIPGENE6607	brown
AIPGENE6609	paleturquoise
AIPGENE661	grey
AIPGENE6610	grey60
AIPGENE6611	darkturquoise
AIPGENE6612	green
AIPGENE6613	turquoise
AIPGENE6614	darkred
AIPGENE6615	green
AIPGENE6616	darkturquoise
AIPGENE6618	grey
AIPGENE6621	tan
AIPGENE6626	black
AIPGENE6628	red
AIPGENE663	magenta
AIPGENE6631	yellow
AIPGENE6633	blue
AIPGENE6635	yellow
AIPGENE6636	black
AIPGENE6637	black
AIPGENE6638	lightyellow
AIPGENE6640	turquoise
AIPGENE6642	darkred
AIPGENE6646	grey
AIPGENE6649	midnightblue
AIPGENE665	royalblue
AIPGENE6650	black
AIPGENE6652	lightcyan
AIPGENE6655	plum1
AIPGENE6657	brown
AIPGENE6671	salmon
AIPGENE6673	tan
AIPGENE6674	lightyellow
AIPGENE6676	lightcyan
AIPGENE6677	green
AIPGENE6678	purple
AIPGENE6679	grey
AIPGENE668	grey
AIPGENE6680	grey60
AIPGENE6681	pink
AIPGENE6682	black
AIPGENE6684	pink
AIPGENE6685	magenta
AIPGENE6686	lightgreen
AIPGENE6687	darkred
AIPGENE6688	black
AIPGENE6689	brown
AIPGENE669	brown
AIPGENE6694	black
AIPGENE6695	turquoise
AIPGENE6696	grey
AIPGENE6697	cyan
AIPGENE6698	greenyellow
AIPGENE6699	cyan
AIPGENE6703	green
AIPGENE6707	grey
AIPGENE671	pink
AIPGENE6717	blue
AIPGENE6718	royalblue
AIPGENE672	grey
AIPGENE6729	turquoise
AIPGENE6736	darkolivegreen
AIPGENE674	white
AIPGENE6740	turquoise
AIPGENE6746	turquoise
AIPGENE675	green
AIPGENE6750	midnightblue
AIPGENE6752	grey
AIPGENE6753	grey
AIPGENE6754	grey
AIPGENE6759	yellow
AIPGENE676	orange
AIPGENE6766	brown
AIPGENE6769	blue
AIPGENE6770	darkred
AIPGENE6777	brown4
AIPGENE6780	white
AIPGENE6782	grey
AIPGENE6785	lightyellow
AIPGENE6789	sienna3
AIPGENE6791	lightgreen
AIPGENE6793	yellow
AIPGENE6798	blue
AIPGENE6799	blue
AIPGENE68	orange
AIPGENE6803	turquoise
AIPGENE6805	yellow
AIPGENE6806	yellow
AIPGENE6807	grey
AIPGENE6809	grey
AIPGENE6811	turquoise
AIPGENE6812	red
AIPGENE682	lightcyan
AIPGENE6820	turquoise
AIPGENE6821	lightyellow
AIPGENE6823	pink
AIPGENE6825	greenyellow
AIPGENE6826	green
AIPGENE6827	grey
AIPGENE683	turquoise
AIPGENE6831	tan
AIPGENE6833	red
AIPGENE6835	grey
AIPGENE6836	tan
AIPGENE6837	grey
AIPGENE6838	green
AIPGENE6839	magenta
AIPGENE684	grey
AIPGENE6842	grey
AIPGENE6843	black
AIPGENE6846	black
AIPGENE6849	bisque4
AIPGENE685	lightyellow
AIPGENE6853	brown
AIPGENE6855	grey
AIPGENE6857	blue
AIPGENE6858	cyan
AIPGENE686	lightyellow
AIPGENE6860	darkgrey
AIPGENE6863	purple
AIPGENE6864	purple
AIPGENE6865	brown
AIPGENE6866	grey
AIPGENE6867	grey
AIPGENE6868	green
AIPGENE6869	skyblue3
AIPGENE6872	blue
AIPGENE6873	blue
AIPGENE6875	cyan
AIPGENE6876	grey
AIPGENE6877	steelblue
AIPGENE6878	tan
AIPGENE6879	grey
AIPGENE6882	red
AIPGENE6883	green
AIPGENE6884	blue
AIPGENE6886	lightyellow
AIPGENE6887	purple
AIPGENE6889	grey
AIPGENE689	green
AIPGENE6890	red
AIPGENE6891	grey
AIPGENE6892	grey
AIPGENE6893	saddlebrown
AIPGENE6895	tan
AIPGENE6896	salmon
AIPGENE6897	grey
AIPGENE6898	greenyellow
AIPGENE69	grey
AIPGENE6901	green
AIPGENE6906	turquoise
AIPGENE6908	yellow
AIPGENE691	white
AIPGENE6910	tan
AIPGENE6911	yellow
AIPGENE6913	grey60
AIPGENE6914	grey
AIPGENE6915	green
AIPGENE6917	green
AIPGENE6918	purple
AIPGENE6919	darkmagenta
AIPGENE692	grey
AIPGENE6920	darkturquoise
AIPGENE6921	magenta
AIPGENE6923	lightcyan
AIPGENE6924	red
AIPGENE6925	green
AIPGENE6927	darkorange
AIPGENE6928	brown4
AIPGENE6929	violet
AIPGENE693	purple
AIPGENE6930	grey
AIPGENE6931	saddlebrown
AIPGENE6933	brown
AIPGENE6934	green
AIPGENE6935	grey
AIPGENE6937	magenta
AIPGENE6940	black
AIPGENE6941	tan
AIPGENE6943	yellow
AIPGENE6944	grey
AIPGENE6945	brown4
AIPGENE695	green
AIPGENE6951	red
AIPGENE6954	brown
AIPGENE6956	tan
AIPGENE6957	magenta
AIPGENE6958	yellow
AIPGENE6959	lightyellow
AIPGENE6960	paleturquoise
AIPGENE6961	black
AIPGENE6962	grey
AIPGENE6963	magenta
AIPGENE6965	paleturquoise
AIPGENE6966	grey
AIPGENE6967	yellow
AIPGENE6968	turquoise
AIPGENE6970	midnightblue
AIPGENE6971	red
AIPGENE6972	darkolivegreen
AIPGENE6973	blue
AIPGENE6974	tan
AIPGENE6975	red
AIPGENE6976	cyan
AIPGENE6977	plum1
AIPGENE6979	yellow
AIPGENE698	yellow
AIPGENE6980	brown
AIPGENE6982	orange
AIPGENE6983	green
AIPGENE6984	blue
AIPGENE6986	midnightblue
AIPGENE6987	white
AIPGENE6989	salmon
AIPGENE6990	lightcyan
AIPGENE6991	tan
AIPGENE6993	midnightblue
AIPGENE6997	blue
AIPGENE6998	greenyellow
AIPGENE7	saddlebrown
AIPGENE70	saddlebrown
AIPGENE700	salmon
AIPGENE7000	black
AIPGENE7003	blue
AIPGENE7004	grey
AIPGENE7010	darkgreen
AIPGENE7011	yellow
AIPGENE7013	turquoise
AIPGENE7014	turquoise
AIPGENE7015	red
AIPGENE7019	lightsteelblue1
AIPGENE7021	turquoise
AIPGENE7024	black
AIPGENE7026	pink
AIPGENE7027	grey
AIPGENE7031	brown
AIPGENE7032	darkgreen
AIPGENE7038	pink
AIPGENE7039	darkgreen
AIPGENE7043	grey
AIPGENE7044	pink
AIPGENE7045	red
AIPGENE7047	orange
AIPGENE7048	grey60
AIPGENE7050	pink
AIPGENE7051	lightcyan1
AIPGENE7054	grey
AIPGENE7058	grey
AIPGENE7059	lightsteelblue1
AIPGENE7060	greenyellow
AIPGENE7061	greenyellow
AIPGENE7062	purple
AIPGENE7064	green
AIPGENE7065	turquoise
AIPGENE7067	tan
AIPGENE7068	grey
AIPGENE7069	lightgreen
AIPGENE707	grey
AIPGENE7070	grey
AIPGENE7071	blue
AIPGENE7073	black
AIPGENE7074	blue
AIPGENE7075	turquoise
AIPGENE7076	lightcyan
AIPGENE7079	grey
AIPGENE7083	tan
AIPGENE7084	grey
AIPGENE7085	skyblue
AIPGENE7086	grey
AIPGENE7087	turquoise
AIPGENE7088	red
AIPGENE7089	greenyellow
AIPGENE709	purple
AIPGENE7090	grey
AIPGENE7092	grey
AIPGENE7093	royalblue
AIPGENE7094	grey
AIPGENE7095	brown
AIPGENE7096	brown
AIPGENE7099	grey
AIPGENE71	blue
AIPGENE7101	steelblue
AIPGENE7102	brown
AIPGENE7103	grey
AIPGENE7104	tan
AIPGENE7109	plum1
AIPGENE711	tan
AIPGENE7113	midnightblue
AIPGENE7117	turquoise
AIPGENE712	grey
AIPGENE7123	turquoise
AIPGENE7127	steelblue
AIPGENE7128	mediumpurple3
AIPGENE713	royalblue
AIPGENE7130	grey
AIPGENE7131	darkgrey
AIPGENE7133	grey
AIPGENE7134	lightcyan1
AIPGENE7135	midnightblue
AIPGENE7144	yellow
AIPGENE7145	turquoise
AIPGENE7146	magenta
AIPGENE7147	green
AIPGENE7149	green
AIPGENE715	salmon
AIPGENE7151	orange
AIPGENE7152	lightyellow
AIPGENE7153	grey
AIPGENE7154	grey
AIPGENE7156	blue
AIPGENE7157	grey
AIPGENE716	blue
AIPGENE7162	salmon
AIPGENE7163	yellow
AIPGENE7164	saddlebrown
AIPGENE7172	orangered4
AIPGENE7174	black
AIPGENE7175	cyan
AIPGENE7176	turquoise
AIPGENE7178	darkslateblue
AIPGENE7181	pink
AIPGENE7182	salmon
AIPGENE7183	yellow
AIPGENE7184	blue
AIPGENE7185	yellow
AIPGENE7187	floralwhite
AIPGENE7188	yellow
AIPGENE7189	darkslateblue
AIPGENE7192	salmon
AIPGENE7193	black
AIPGENE7194	tan
AIPGENE7195	grey
AIPGENE7199	bisque4
AIPGENE7200	greenyellow
AIPGENE7201	pink
AIPGENE7202	midnightblue
AIPGENE7204	turquoise
AIPGENE7205	red
AIPGENE7206	black
AIPGENE7208	midnightblue
AIPGENE721	orangered4
AIPGENE7218	ivory
AIPGENE7219	greenyellow
AIPGENE722	brown
AIPGENE7220	blue
AIPGENE7222	green
AIPGENE7224	blue
AIPGENE7225	orangered4
AIPGENE7226	turquoise
AIPGENE7227	blue
AIPGENE7228	black
AIPGENE723	lightgreen
AIPGENE7230	sienna3
AIPGENE7232	red
AIPGENE7234	grey
AIPGENE7235	skyblue
AIPGENE7237	saddlebrown
AIPGENE7241	lightgreen
AIPGENE7242	tan
AIPGENE7244	salmon
AIPGENE7245	turquoise
AIPGENE7247	yellow
AIPGENE7249	yellow
AIPGENE725	lightsteelblue1
AIPGENE7251	yellow
AIPGENE7252	darkred
AIPGENE7255	turquoise
AIPGENE7256	red
AIPGENE7257	saddlebrown
AIPGENE7258	darkgreen
AIPGENE7259	greenyellow
AIPGENE726	grey60
AIPGENE7260	brown
AIPGENE7261	darkturquoise
AIPGENE7262	greenyellow
AIPGENE7263	yellow
AIPGENE7264	greenyellow
AIPGENE7265	pink
AIPGENE7266	turquoise
AIPGENE7267	orange
AIPGENE7268	tan
AIPGENE7270	darkolivegreen
AIPGENE7271	royalblue
AIPGENE7273	turquoise
AIPGENE7274	red
AIPGENE7276	grey
AIPGENE7278	blue
AIPGENE7279	midnightblue
AIPGENE728	black
AIPGENE7280	pink
AIPGENE7281	turquoise
AIPGENE7282	cyan
AIPGENE7283	orange
AIPGENE7284	grey
AIPGENE7285	green
AIPGENE7286	brown
AIPGENE7287	cyan
AIPGENE7288	darkgreen
AIPGENE7290	midnightblue
AIPGENE7292	grey
AIPGENE7293	yellow
AIPGENE7294	yellow
AIPGENE7295	steelblue
AIPGENE7296	grey
AIPGENE7297	red
AIPGENE730	black
AIPGENE7301	blue
AIPGENE7302	turquoise
AIPGENE7304	grey
AIPGENE7305	pink
AIPGENE7306	turquoise
AIPGENE7307	red
AIPGENE7308	brown
AIPGENE7309	turquoise
AIPGENE731	purple
AIPGENE7310	red
AIPGENE7311	lightgreen
AIPGENE7312	darkgreen
AIPGENE7313	midnightblue
AIPGENE7314	lightsteelblue1
AIPGENE7315	magenta
AIPGENE7317	royalblue
AIPGENE7318	grey
AIPGENE7319	pink
AIPGENE7320	brown
AIPGENE7322	paleturquoise
AIPGENE7323	green
AIPGENE7324	grey60
AIPGENE7326	yellow
AIPGENE7327	saddlebrown
AIPGENE733	salmon
AIPGENE7334	magenta
AIPGENE7335	pink
AIPGENE7336	steelblue
AIPGENE7339	red
AIPGENE7341	turquoise
AIPGENE7342	grey
AIPGENE7343	purple
AIPGENE7345	midnightblue
AIPGENE7346	turquoise
AIPGENE7347	red
AIPGENE7348	tan
AIPGENE7350	grey
AIPGENE7351	yellow
AIPGENE7355	orangered4
AIPGENE7357	grey
AIPGENE7362	black
AIPGENE7365	brown4
AIPGENE7366	turquoise
AIPGENE7369	pink
AIPGENE737	pink
AIPGENE7373	lightyellow
AIPGENE7378	grey
AIPGENE7379	brown
AIPGENE7380	greenyellow
AIPGENE7384	lightsteelblue1
AIPGENE7388	pink
AIPGENE7389	lightgreen
AIPGENE7390	green
AIPGENE7391	skyblue3
AIPGENE7392	darkolivegreen
AIPGENE7394	turquoise
AIPGENE7396	lightcyan
AIPGENE7397	grey
AIPGENE7398	brown
AIPGENE74	brown
AIPGENE7400	red
AIPGENE7402	green
AIPGENE7403	green
AIPGENE7405	mediumpurple3
AIPGENE7410	plum1
AIPGENE7411	turquoise
AIPGENE7412	cyan
AIPGENE7417	black
AIPGENE7418	brown
AIPGENE7420	magenta
AIPGENE7429	midnightblue
AIPGENE743	grey
AIPGENE7434	turquoise
AIPGENE7439	turquoise
AIPGENE7458	purple
AIPGENE7459	green
AIPGENE7461	lightgreen
AIPGENE7462	blue
AIPGENE7463	blue
AIPGENE7464	red
AIPGENE7465	magenta
AIPGENE7466	darkred
AIPGENE7467	darkred
AIPGENE7468	darkturquoise
AIPGENE7469	grey
AIPGENE7470	grey
AIPGENE7471	grey
AIPGENE7472	darkorange
AIPGENE7473	grey
AIPGENE7475	purple
AIPGENE7476	lightyellow
AIPGENE7480	red
AIPGENE7481	turquoise
AIPGENE7487	lightsteelblue1
AIPGENE749	steelblue
AIPGENE7492	grey
AIPGENE7493	lightcyan1
AIPGENE75	paleturquoise
AIPGENE750	turquoise
AIPGENE7503	blue
AIPGENE7504	turquoise
AIPGENE7505	turquoise
AIPGENE7506	brown
AIPGENE7507	black
AIPGENE7508	darkred
AIPGENE7511	magenta
AIPGENE7512	blue
AIPGENE7513	lightcyan
AIPGENE7514	grey
AIPGENE7516	magenta
AIPGENE7517	black
AIPGENE7518	red
AIPGENE7519	green
AIPGENE752	black
AIPGENE7520	pink
AIPGENE7521	lightgreen
AIPGENE7522	purple
AIPGENE7524	black
AIPGENE7525	lightyellow
AIPGENE7526	yellow
AIPGENE7527	pink
AIPGENE7528	purple
AIPGENE7529	grey
AIPGENE7531	purple
AIPGENE7532	grey
AIPGENE7534	lightcyan
AIPGENE7535	black
AIPGENE7536	darkgrey
AIPGENE7537	turquoise
AIPGENE7538	skyblue
AIPGENE7539	black
AIPGENE754	grey
AIPGENE7543	grey
AIPGENE7545	grey
AIPGENE7546	grey60
AIPGENE7548	grey
AIPGENE755	turquoise
AIPGENE7552	tan
AIPGENE7554	steelblue
AIPGENE7555	greenyellow
AIPGENE7558	greenyellow
AIPGENE7559	lightcyan
AIPGENE756	green
AIPGENE7560	turquoise
AIPGENE7562	grey
AIPGENE7563	blue
AIPGENE7572	midnightblue
AIPGENE7574	black
AIPGENE7577	salmon
AIPGENE7580	green
AIPGENE7581	darkorange
AIPGENE7583	turquoise
AIPGENE7587	turquoise
AIPGENE7588	brown
AIPGENE7589	purple
AIPGENE7590	red
AIPGENE7591	royalblue
AIPGENE7596	red
AIPGENE7597	grey
AIPGENE7600	darkorange
AIPGENE7601	greenyellow
AIPGENE7602	darkgrey
AIPGENE7604	brown
AIPGENE7605	violet
AIPGENE7607	black
AIPGENE7608	red
AIPGENE7609	magenta
AIPGENE761	magenta
AIPGENE7610	grey
AIPGENE7611	grey
AIPGENE7612	white
AIPGENE7613	grey
AIPGENE7616	red
AIPGENE7617	blue
AIPGENE7618	darkorange
AIPGENE7619	turquoise
AIPGENE762	green
AIPGENE7620	turquoise
AIPGENE7628	grey
AIPGENE7629	violet
AIPGENE7632	magenta
AIPGENE7633	blue
AIPGENE7634	turquoise
AIPGENE7635	royalblue
AIPGENE7636	grey
AIPGENE7639	grey
AIPGENE764	greenyellow
AIPGENE7640	darkorange
AIPGENE7641	lightyellow
AIPGENE7643	steelblue
AIPGENE7644	tan
AIPGENE7645	turquoise
AIPGENE7646	grey
AIPGENE7654	turquoise
AIPGENE7657	darkorange
AIPGENE7660	lightyellow
AIPGENE7661	darkturquoise
AIPGENE7663	saddlebrown
AIPGENE7664	yellow
AIPGENE7668	paleturquoise
AIPGENE7670	green
AIPGENE7673	sienna3
AIPGENE7674	pink
AIPGENE768	pink
AIPGENE7680	lightsteelblue1
AIPGENE7681	greenyellow
AIPGENE7682	floralwhite
AIPGENE7684	lightcyan
AIPGENE7685	grey
AIPGENE7687	darkolivegreen
AIPGENE7688	orange
AIPGENE769	darkorange
AIPGENE7690	darkmagenta
AIPGENE7691	purple
AIPGENE7693	darkgreen
AIPGENE7694	grey60
AIPGENE7695	green
AIPGENE7696	blue
AIPGENE7698	skyblue
AIPGENE7702	darkolivegreen
AIPGENE7703	red
AIPGENE7704	cyan
AIPGENE7705	grey
AIPGENE7707	pink
AIPGENE7708	magenta
AIPGENE7709	pink
AIPGENE771	lightyellow
AIPGENE7713	darkgreen
AIPGENE7716	turquoise
AIPGENE772	black
AIPGENE7720	darkorange
AIPGENE7722	yellow
AIPGENE7725	mediumpurple3
AIPGENE7727	grey
AIPGENE7729	grey
AIPGENE773	green
AIPGENE7731	black
AIPGENE7736	turquoise
AIPGENE774	orangered4
AIPGENE7745	floralwhite
AIPGENE7746	grey60
AIPGENE775	black
AIPGENE7752	turquoise
AIPGENE7756	purple
AIPGENE776	blue
AIPGENE7762	violet
AIPGENE7763	grey
AIPGENE7766	turquoise
AIPGENE7767	red
AIPGENE7769	darkturquoise
AIPGENE777	violet
AIPGENE7771	midnightblue
AIPGENE7772	grey
AIPGENE7773	darkgreen
AIPGENE7774	royalblue
AIPGENE7775	green
AIPGENE7776	darkorange2
AIPGENE7777	grey
AIPGENE7778	black
AIPGENE7780	turquoise
AIPGENE7781	turquoise
AIPGENE7783	darkred
AIPGENE7784	darkgreen
AIPGENE7785	grey
AIPGENE7786	magenta
AIPGENE7787	turquoise
AIPGENE7788	darkolivegreen
AIPGENE7790	grey60
AIPGENE7791	turquoise
AIPGENE7793	yellow
AIPGENE7794	greenyellow
AIPGENE7796	yellow
AIPGENE7799	yellowgreen
AIPGENE7802	grey
AIPGENE7812	grey
AIPGENE7815	pink
AIPGENE7816	white
AIPGENE7817	cyan
AIPGENE7818	greenyellow
AIPGENE7819	purple
AIPGENE7820	blue
AIPGENE7821	skyblue
AIPGENE7822	yellow
AIPGENE7829	ivory
AIPGENE7831	grey
AIPGENE7832	turquoise
AIPGENE7834	red
AIPGENE7835	magenta
AIPGENE7836	grey60
AIPGENE7837	royalblue
AIPGENE7838	darkolivegreen
AIPGENE7839	pink
AIPGENE784	greenyellow
AIPGENE7841	purple
AIPGENE7842	brown
AIPGENE7843	lightyellow
AIPGENE7844	lightgreen
AIPGENE7846	green
AIPGENE7847	white
AIPGENE7848	grey
AIPGENE7849	lightcyan
AIPGENE7850	green
AIPGENE7852	grey
AIPGENE7857	tan
AIPGENE7858	salmon
AIPGENE7859	blue
AIPGENE786	red
AIPGENE7860	saddlebrown
AIPGENE7861	turquoise
AIPGENE7862	red
AIPGENE7866	green
AIPGENE7867	green
AIPGENE787	black
AIPGENE7874	tan
AIPGENE7876	grey
AIPGENE7879	blue
AIPGENE789	violet
AIPGENE7897	paleturquoise
AIPGENE7899	lightcyan
AIPGENE790	grey
AIPGENE7900	brown
AIPGENE7901	purple
AIPGENE7906	yellow
AIPGENE791	purple
AIPGENE7911	cyan
AIPGENE7913	red
AIPGENE7917	yellow
AIPGENE7922	turquoise
AIPGENE7926	greenyellow
AIPGENE7927	grey
AIPGENE7928	purple
AIPGENE7930	blue
AIPGENE7934	turquoise
AIPGENE7935	black
AIPGENE7936	purple
AIPGENE7939	turquoise
AIPGENE794	grey
AIPGENE7940	pink
AIPGENE7942	grey
AIPGENE7943	pink
AIPGENE7944	green
AIPGENE7945	black
AIPGENE7946	grey
AIPGENE7947	tan
AIPGENE7948	lightsteelblue1
AIPGENE7949	lightyellow
AIPGENE795	paleturquoise
AIPGENE7952	grey
AIPGENE7955	grey
AIPGENE7956	purple
AIPGENE7957	grey
AIPGENE796	grey
AIPGENE7960	blue
AIPGENE7961	sienna3
AIPGENE7962	greenyellow
AIPGENE7963	black
AIPGENE7964	darkturquoise
AIPGENE7967	steelblue
AIPGENE797	skyblue
AIPGENE7971	salmon
AIPGENE7972	grey
AIPGENE7973	red
AIPGENE7974	greenyellow
AIPGENE7976	salmon
AIPGENE7977	turquoise
AIPGENE7978	grey
AIPGENE7979	lightcyan
AIPGENE7981	blue
AIPGENE7982	orangered4
AIPGENE7983	grey
AIPGENE7984	greenyellow
AIPGENE7986	lightcyan
AIPGENE7988	grey60
AIPGENE7989	purple
AIPGENE799	turquoise
AIPGENE7993	grey
AIPGENE7994	grey60
AIPGENE7995	blue
AIPGENE7996	magenta
AIPGENE7997	grey
AIPGENE7998	greenyellow
AIPGENE7999	darkolivegreen
AIPGENE8	yellow
AIPGENE8000	brown
AIPGENE8001	royalblue
AIPGENE8005	blue
AIPGENE8006	grey
AIPGENE8008	grey
AIPGENE8009	grey
AIPGENE801	grey
AIPGENE8010	orange
AIPGENE8011	darkturquoise
AIPGENE8012	pink
AIPGENE8013	turquoise
AIPGENE8014	darkgreen
AIPGENE8019	grey
AIPGENE802	blue
AIPGENE8020	steelblue
AIPGENE8022	yellow
AIPGENE8023	blue
AIPGENE8025	cyan
AIPGENE8026	royalblue
AIPGENE8027	grey
AIPGENE8029	yellow
AIPGENE803	saddlebrown
AIPGENE8031	blue
AIPGENE8033	grey
AIPGENE8034	black
AIPGENE8035	lightcyan
AIPGENE8036	violet
AIPGENE8037	brown
AIPGENE8038	orange
AIPGENE804	darkturquoise
AIPGENE8040	pink
AIPGENE8041	white
AIPGENE8042	grey
AIPGENE8045	skyblue
AIPGENE8046	greenyellow
AIPGENE8047	grey
AIPGENE8048	grey
AIPGENE8049	darkorange2
AIPGENE805	grey
AIPGENE8050	yellowgreen
AIPGENE8053	darkolivegreen
AIPGENE8054	yellow
AIPGENE8055	darkturquoise
AIPGENE8056	magenta
AIPGENE8057	floralwhite
AIPGENE8058	cyan
AIPGENE8062	yellow
AIPGENE8066	turquoise
AIPGENE8067	white
AIPGENE8069	grey
AIPGENE8070	turquoise
AIPGENE8072	black
AIPGENE8073	grey60
AIPGENE8074	tan
AIPGENE8075	darkolivegreen
AIPGENE8077	black
AIPGENE808	black
AIPGENE8081	blue
AIPGENE8083	bisque4
AIPGENE8086	white
AIPGENE8088	pink
AIPGENE809	bisque4
AIPGENE8090	midnightblue
AIPGENE8091	turquoise
AIPGENE8092	brown
AIPGENE8093	yellow
AIPGENE8094	brown
AIPGENE8095	blue
AIPGENE8097	darkturquoise
AIPGENE8098	grey
AIPGENE8100	blue
AIPGENE8101	green
AIPGENE8102	blue
AIPGENE8103	darkorange
AIPGENE8105	darkred
AIPGENE8106	yellow
AIPGENE8108	pink
AIPGENE8109	greenyellow
AIPGENE8110	darkred
AIPGENE8111	black
AIPGENE8112	cyan
AIPGENE8114	darkturquoise
AIPGENE8115	blue
AIPGENE8117	red
AIPGENE8119	red
AIPGENE8120	darkred
AIPGENE8121	midnightblue
AIPGENE8122	cyan
AIPGENE8123	salmon
AIPGENE8124	darkgreen
AIPGENE8125	cyan
AIPGENE8126	sienna3
AIPGENE8128	brown
AIPGENE8133	turquoise
AIPGENE8135	grey
AIPGENE8137	magenta
AIPGENE8138	lightyellow
AIPGENE8139	darkorange2
AIPGENE8141	mediumpurple3
AIPGENE8143	grey
AIPGENE8149	royalblue
AIPGENE815	brown
AIPGENE8151	black
AIPGENE8152	paleturquoise
AIPGENE8154	midnightblue
AIPGENE8156	blue
AIPGENE8159	brown
AIPGENE8160	grey
AIPGENE8161	pink
AIPGENE8162	bisque4
AIPGENE8164	brown
AIPGENE8166	magenta
AIPGENE8167	grey
AIPGENE817	grey
AIPGENE8170	yellow
AIPGENE8173	mediumpurple3
AIPGENE8174	greenyellow
AIPGENE8175	turquoise
AIPGENE8176	violet
AIPGENE8179	sienna3
AIPGENE8180	ivory
AIPGENE8181	magenta
AIPGENE8183	grey
AIPGENE8184	turquoise
AIPGENE8185	grey
AIPGENE8186	grey
AIPGENE8187	salmon
AIPGENE8188	blue
AIPGENE8189	lightcyan
AIPGENE819	turquoise
AIPGENE8191	brown
AIPGENE8192	purple
AIPGENE8193	orange
AIPGENE8194	turquoise
AIPGENE8195	darkolivegreen
AIPGENE8196	steelblue
AIPGENE8197	violet
AIPGENE8198	grey
AIPGENE8199	purple
AIPGENE820	magenta
AIPGENE8200	red
AIPGENE8201	greenyellow
AIPGENE8203	grey
AIPGENE8204	lightcyan1
AIPGENE8208	turquoise
AIPGENE8212	midnightblue
AIPGENE8213	pink
AIPGENE8214	turquoise
AIPGENE8217	darkturquoise
AIPGENE8218	red
AIPGENE8220	pink
AIPGENE8223	tan
AIPGENE8224	cyan
AIPGENE8225	magenta
AIPGENE8226	brown
AIPGENE823	plum1
AIPGENE8231	cyan
AIPGENE8232	white
AIPGENE8234	red
AIPGENE8235	plum1
AIPGENE8237	grey
AIPGENE8238	grey
AIPGENE8239	grey
AIPGENE824	purple
AIPGENE8242	cyan
AIPGENE8243	black
AIPGENE8244	yellowgreen
AIPGENE8245	turquoise
AIPGENE8246	red
AIPGENE8247	turquoise
AIPGENE825	plum1
AIPGENE8251	grey
AIPGENE8252	yellow
AIPGENE8254	salmon
AIPGENE8255	salmon
AIPGENE8256	blue
AIPGENE8257	salmon
AIPGENE8258	grey
AIPGENE8259	brown
AIPGENE8260	lightyellow
AIPGENE8262	salmon
AIPGENE8263	orangered4
AIPGENE8264	magenta
AIPGENE8266	cyan
AIPGENE8268	grey
AIPGENE8269	turquoise
AIPGENE8270	midnightblue
AIPGENE8271	grey
AIPGENE8273	yellow
AIPGENE8274	black
AIPGENE8277	lightgreen
AIPGENE8278	turquoise
AIPGENE828	red
AIPGENE8280	grey
AIPGENE8281	yellow
AIPGENE8282	purple
AIPGENE8287	midnightblue
AIPGENE8288	yellow
AIPGENE8289	darkorange
AIPGENE8290	midnightblue
AIPGENE8293	black
AIPGENE8294	grey60
AIPGENE8295	grey
AIPGENE8296	green
AIPGENE8297	orange
AIPGENE830	green
AIPGENE8300	royalblue
AIPGENE8301	darkslateblue
AIPGENE8302	red
AIPGENE8303	grey
AIPGENE8304	blue
AIPGENE8309	turquoise
AIPGENE8310	grey
AIPGENE8311	floralwhite
AIPGENE8314	pink
AIPGENE8317	salmon
AIPGENE8318	yellow
AIPGENE8319	darkred
AIPGENE8320	black
AIPGENE8324	magenta
AIPGENE8326	grey
AIPGENE8327	saddlebrown
AIPGENE8330	lightcyan
AIPGENE8331	red
AIPGENE8332	black
AIPGENE8333	yellow
AIPGENE8334	salmon
AIPGENE8335	skyblue
AIPGENE8336	darkmagenta
AIPGENE8337	lightcyan
AIPGENE8338	saddlebrown
AIPGENE8339	darkturquoise
AIPGENE834	lightsteelblue1
AIPGENE8340	darkgreen
AIPGENE8341	black
AIPGENE8342	green
AIPGENE8346	magenta
AIPGENE8347	greenyellow
AIPGENE8348	magenta
AIPGENE835	paleturquoise
AIPGENE8350	grey
AIPGENE8354	pink
AIPGENE8355	turquoise
AIPGENE836	lightsteelblue1
AIPGENE8360	turquoise
AIPGENE8361	green
AIPGENE8362	magenta
AIPGENE8363	turquoise
AIPGENE8364	blue
AIPGENE8365	white
AIPGENE8366	magenta
AIPGENE8369	grey
AIPGENE8371	darkorange
AIPGENE8372	lightcyan
AIPGENE8374	midnightblue
AIPGENE8375	paleturquoise
AIPGENE8376	red
AIPGENE8377	grey
AIPGENE8378	darkslateblue
AIPGENE8379	grey
AIPGENE8380	red
AIPGENE8381	mediumpurple3
AIPGENE8382	turquoise
AIPGENE8383	darkgreen
AIPGENE8384	black
AIPGENE8386	brown
AIPGENE8390	grey
AIPGENE8392	yellow
AIPGENE8393	brown
AIPGENE8394	green
AIPGENE8395	darkturquoise
AIPGENE8397	blue
AIPGENE8398	red
AIPGENE8399	purple
