,Sym_MMcyan,Sym_MMgreenyellow,Sym_MMblack,Sym_MMyellow,Sym_MMgreen,Sym_MMpurple,Sym_MMpink,Sym_MMblue,Sym_MMgrey60,Sym_MMbrown,Sym_MMred
AIPGENE9243,0.749814147575229,0.101058665798226,0.106445971871646,-0.285808741140117,-0.456797046367848,-0.367314802063504,-0.0750884319188231,-0.160721317727196,0.322909980209203,0.234575555398232,-0.663117119380882
AIPGENE9245,0.577033781949456,0.120932051954077,-0.0209624892305232,-0.373541783076067,-0.49953278884821,-0.409289539385586,-0.129312284073586,-0.0464422399961948,0.265852151885368,0.357062959114951,-0.483735243686786
AIPGENE9246,-0.0522082650339226,0.0542746304987668,-0.176837929816453,-0.15936855578814,-0.117380627144057,-0.16866003769601,-0.197534151225956,0.0790343914642295,0.095382336225116,0.231179415550758,-0.0317024743087613
AIPGENE9249,0.174708920287719,0.378916125702258,-0.0792286386024035,0.466211611627347,-0.18813161593355,-0.2270049552754,-0.285003136473859,-0.634763465707742,-0.455990853369898,0.00329757115972918,0.13961247188883
AIPGENE925,-0.128189349757136,-0.0761747092483801,-0.295046134347209,-0.198268537021085,-0.0477045509872355,-0.228877581799585,-0.0334670522089477,0.348143116373796,0.220465082685933,0.151543995679038,0.160389385872156
AIPGENE9250,-0.0778832357498743,0.111534374488485,-0.414793031585258,-0.210660410888752,-0.0279579178974263,-0.337915547331317,-0.0832078829444138,-0.0217550318400045,0.187300217997496,0.286181688017922,0.191162014746987
AIPGENE9251,-0.0764957023887853,0.233412021614857,0.40169470104232,0.139325718987462,0.210283669096983,0.0712248691297409,-0.237921745570568,-0.0663635774964988,-0.114426395654328,-0.230603562555578,-0.126314875217017
AIPGENE9253,0.464125169784949,0.00199614712804037,-0.043085816863669,-0.30479914590194,-0.249220227169899,-0.357793091090745,0.0250271330566474,-0.050748719165204,0.368328276281803,0.210866362495921,-0.326123181837449
AIPGENE9254,-0.279265765016522,-0.662716465606537,0.125724704535954,-0.213990224803229,0.167698391299068,0.406406961834651,0.49256921828423,0.735650591593671,0.320683907158638,-0.162539350943893,-0.133314129688571
AIPGENE9256,-0.348737461167962,-0.630632843501393,0.272768370472538,-0.332078481146708,0.696961799290066,0.122185316243614,0.505670757069976,0.44250210101002,0.689343255586218,-0.200343623630017,-0.0298935823123254
AIPGENE9257,-0.172544878410818,0.0529132366573625,-0.23541648494355,-0.145919620396587,0.177777037562352,-0.190277456882778,0.0701080713053123,-0.216735113752162,0.221857434161303,0.178174203322973,0.321198024085353
AIPGENE9258,-0.00124920075963632,0.25420345135298,-0.182427960974078,0.30355849421047,-0.0609538177037451,0.0100605466270735,-0.0734446942207786,-0.310696045067208,-0.32334160791586,-0.0559272326435157,0.297786439116801
AIPGENE926,0.0167356442726644,0.0968960300658017,0.341850410432079,-0.0317095836961453,0.262666204299855,0.317463455098854,-0.194901792798192,0.0851707246632101,0.255923442850794,-0.261698090938233,-0.286525124560146
AIPGENE9262,-0.156065954146884,0.227469775653362,0.160319052477357,0.558881547976365,-0.124642333640939,0.372674451054095,-0.361803400786456,-0.0247032611631201,-0.730764218759053,-0.309414906425614,0.179161341423845
AIPGENE9263,-0.559500739340335,-0.209384516215869,0.0470268758024138,-0.155649953466655,0.452484213577047,0.377667060086927,0.170701479153587,0.127032194700347,0.0592237017444763,-0.0287642435862572,0.276524921409991
AIPGENE9264,0.116259101348047,0.227792253109748,-0.157353040177765,-0.0869115218304197,0.0695517098490444,-0.485843758709928,-0.286414969332576,-0.195037621808826,0.285726571643244,0.141511412791235,-0.00852783407317013
AIPGENE9265,-0.548363994142978,-0.19177413390123,-0.485535475088492,-0.0730504800434916,0.0879797946914777,0.0969409249529732,0.204965459003607,0.0609120307766429,-0.251415079249722,0.267636603358663,0.731816710652686
AIPGENE9266,-0.30732913868081,-0.431093202253626,-0.178824746776516,-0.444284092682223,0.378547751041419,-0.146579284302,0.530545122986131,0.35142864296242,0.592056052175671,0.138545284623062,0.19350387521144
AIPGENE9267,-0.53737496906548,-0.0751737709837093,0.0937768671231005,0.124329417020853,0.420972618759727,0.602317173738925,0.116573437429449,-0.0434011527083965,-0.184567452212834,-0.195894070076602,0.307094653881658
AIPGENE9268,-0.0317179184088138,-0.0555803760839872,0.733194639623304,0.423045220958508,0.40699639132562,0.498870882254892,0.0696559087190698,-0.0843467270693111,-0.0275675825711932,-0.649546453583562,-0.270060282301777
AIPGENE927,0.00888128084787693,0.0207684222388644,-0.0499196189923223,-0.470172033014558,0.0129875598909907,-0.170144135691302,-0.0365394379674851,0.149975289221324,0.339461385003481,0.270665949966796,-0.062084086287897
AIPGENE9273,-0.210277254920382,0.261725769534378,0.420961076173973,0.50650308918421,0.288567302668949,0.323054075528494,-0.213139604066672,-0.17804549776277,-0.416760211874516,-0.476508799195219,0.0910823363297072
AIPGENE9274,0.581658808908248,-0.0442475675965099,0.00188248170803928,-0.243789323943179,-0.223494015457888,-0.321138454056935,0.265783453554685,-0.294278396191507,0.314529013626695,0.213400269378638,-0.404490313791889
AIPGENE9275,0.486274386121935,-0.0681899894924158,-0.31620527932726,-0.31539839824738,-0.338540684916929,-0.464355695316393,0.108033222297611,-0.0327599458506598,0.181476773815132,0.334333457704733,-0.216256664927708
AIPGENE9276,0.0880414180673358,0.551753944880391,-0.498894076753074,0.0870439195123247,-0.458749439389983,-0.304451981679385,-0.459703682697844,-0.334713417818409,-0.328608986942395,0.335306613543478,0.311359010925124
AIPGENE9277,-0.274527567896809,-0.582854857138302,0.236782916883709,-0.132466427685263,0.19700865143583,0.278828431694528,0.222166673609332,0.813149935744005,0.368592952243803,-0.248605682279573,-0.164287447360605
AIPGENE9279,-0.299987114138007,-0.0427167362079079,-0.155412840004798,-0.0766399549261415,0.447868880909128,-0.184677247440314,0.197403735552659,-0.043971980751956,0.213892544009881,-0.00133111744206045,0.32616874418684
AIPGENE9280,0.173158623307239,0.558244045515157,0.0306372114632058,0.366554860418942,-0.106939829238856,-0.0487816872741057,-0.473001714723727,-0.435570065074212,-0.357023527058847,-0.118096781884238,0.0645653834068643
AIPGENE9281,0.108536899341517,0.324247813228615,-0.180086744718372,0.311422780427599,-0.225175396085086,-0.287126184333959,-0.324472853207188,-0.271610801540066,-0.355346407598069,0.0581131371631058,0.17284473849772
AIPGENE9283,0.205356140222541,0.389951921560587,-0.148263290433122,0.380848232529077,-0.204924245100002,-0.226639018014407,-0.233169575217873,-0.674570888837271,-0.507660845038483,0.0620118525200495,0.232469203103115
AIPGENE9284,-0.443123181396438,-0.377523855228045,-0.37770202559787,-0.221797042980057,0.334598836394333,0.000633415458066236,0.573108661068137,0.121288984284215,0.297156364521181,0.159705351741886,0.520304689750048
AIPGENE9285,0.538069967206885,0.686475805543276,0.0553853829434291,0.14621054762691,-0.480793433831822,-0.382914610891678,-0.655714214051589,-0.330649694154815,-0.316229327407724,0.0812517584923808,-0.188554521332874
AIPGENE9286,-0.204948327473342,0.124940266918253,0.112361302174396,0.370966818949059,0.191994124914697,0.162749775344381,-0.0266317430861309,-0.202029413803705,-0.527134592293997,-0.231156586622361,0.317572046040153
AIPGENE9288,-0.348212746248456,-0.0448401519517915,-0.325238668731388,-0.459424019092877,0.290921046948056,-0.292426542896007,-0.0405862522953078,0.212275893429395,0.542945149451401,0.289466455094054,0.371567050203616
AIPGENE9289,-0.543854184307776,-0.265401836090712,0.510590488995042,0.30710625210075,0.904996199116713,0.334293341651882,0.158365555333043,0.201241043790528,0.0501044956745609,-0.631521211640223,0.22893599361426
AIPGENE929,-0.341439509549234,-0.0427262844214428,0.0955687958839425,0.296273406726539,0.306422663210531,0.481702604269624,0.0958747869142644,-0.0630233233596393,-0.252565524705876,-0.30605686296497,0.204679067627142
AIPGENE9290,-0.395278336338389,0.012800223845,0.214318372059967,0.053174048768706,0.21277690580488,0.540822686858858,-0.144766057554831,0.108497099435697,-0.119876911114635,-0.164740389004369,0.0104204901562376
AIPGENE9291,0.62812507418758,0.16485022049988,0.221759048766719,0.132940018082819,-0.416024734714255,-0.364405942854025,-0.0620312035530821,-0.269620712503268,-0.103108571803693,0.0078746907810652,-0.488467524697588
AIPGENE9292,0.0889311376159957,-0.46671163869995,0.0199359188835161,-0.147084460650192,0.0595523374128807,-0.107833375316211,0.321401718780223,0.439392553409457,0.194095598514922,-0.0626123444881126,-0.149084498704028
AIPGENE9293,0.174582912242599,0.170201929358768,-0.387325305943726,-0.424025211271823,-0.210493588892511,-0.585893982725716,0.0237448220828762,-0.255400005301392,0.214969712443744,0.547827827210676,0.159918477076567
AIPGENE9294,-0.603916978365124,-0.333930975354449,-0.0623927236282674,-0.10713729144866,0.497630907368498,0.164906114976115,0.284712366131348,0.307715251682093,0.0595220613911264,-0.0779495632865502,0.472422104355246
AIPGENE9297,0.0116428956020256,-0.301566981291935,0.0318387463310518,-0.17931960549253,-0.0865847124185087,0.0401102032468075,0.104904609972508,0.506705309863988,0.152062209973385,-0.0256240456315107,-0.0674103445151815
AIPGENE9298,-0.0605256585539492,-0.378673867347586,0.00525421022259389,-0.663968065974369,0.276265676462757,-0.159164885836396,0.330639791063396,0.315533918325603,0.705715569928497,0.221356535445565,-0.128929915679886
AIPGENE9302,-0.256095409916009,0.135167194004353,0.123196493638964,0.197398228165497,0.205289463564679,0.338652839557483,-0.173517824179684,-0.0344077451925413,-0.21328020621025,-0.17618890353273,0.115826105123492
AIPGENE9303,0.478383101805475,0.0314322235495945,-0.00835137535328109,0.00351087033725953,-0.343300882648415,-0.2172645584716,0.159655533632368,-0.313461965773644,0.0220281670636411,0.126156143044748,-0.330696869089349
AIPGENE9304,-0.386537961453985,-0.208939430921864,-0.0400654528723207,-0.0604029090512071,0.175455296926004,0.249507602071218,0.0506616886009088,0.292249738571956,0.0966457059121918,-0.0301702451231348,0.0857186013661164
AIPGENE9305,0.172669731078434,-0.168541968488031,-0.111816128428481,-0.260592727502796,0.181926748739095,-0.359370376360451,0.238579509412339,-0.0201341852596061,0.494265949451902,0.11023812802753,-0.0974938965259153
AIPGENE9306,0.288663339615254,0.230907955746928,-0.365177505915018,-0.350239831358867,-0.383914636685366,-0.410736532913645,0.0204021104351481,-0.356540512138275,0.143008166994253,0.534724587124359,-0.0421565442255459
AIPGENE9307,0.611873089978531,0.241284348351394,-0.0355581854616424,-0.0156313461712002,-0.342304381232872,-0.432967178068776,-0.200222174830427,-0.239144851516083,0.16028535902952,0.0852421887086479,-0.472490153445849
AIPGENE9308,0.353304868295216,0.516192250474607,0.131047297524756,0.379867083428026,-0.014662231172251,-0.366185168390317,-0.442285486379354,-0.517883991758361,-0.0815759401012272,-0.168216929156179,-0.20756954057891
AIPGENE9309,-0.252347204240745,-0.00235582224174957,0.215849780541948,0.344914552466983,0.167564114990249,0.480669507435855,-0.0546419603616571,0.00234812729424486,-0.402930282953389,-0.318315598332227,0.122906517892962
AIPGENE931,0.0942535555793246,0.381229351152032,0.311635829880451,0.575666054164965,-0.118323350392802,0.328043022626701,-0.362000802318975,-0.390601260698598,-0.619710593150151,-0.325015672873902,-0.0849648320566086
AIPGENE9310,-0.397021363178177,-0.152394076380922,0.61725376561986,0.31757240805382,0.544526240231378,0.708345880027161,0.0436795609206946,0.170308911460675,-0.0365280391675467,-0.629834832721789,-0.0029641801085458
AIPGENE9312,-0.00991756469851133,-0.287269233059699,0.279470007358767,0.0719345042369082,0.384671566056609,0.108781842041466,0.45974055729093,-0.271187616464604,0.146005346771497,-0.162984862198852,-0.0694847197627349
AIPGENE9313,-0.623700320431173,-0.0903836223761592,-0.211087023729827,-0.180537406637665,0.417281478740018,0.240992987368435,0.194612611032108,0.173108921230403,0.0522941242928832,0.0671613300346099,0.643735714250496
AIPGENE9314,-0.0777579826317907,-0.597763559310124,0.0817143611176575,-0.542599038204474,0.267766089851092,-0.029412499219599,0.402870668488485,0.541361310680805,0.906948543045983,0.0597235365834174,-0.261415702898666
AIPGENE9316,-0.144631306365383,0.210320921448465,-0.503982174947808,-0.0362508370721669,-0.0861670014217699,-0.255504045181251,0.0953473116493598,-0.344026309927328,-0.167869426438699,0.330729839050129,0.53781874449551
AIPGENE9324,-0.208138020032642,-0.358838377028326,-0.161791179123188,0.0620863300425751,0.105878658961411,0.100884115552742,0.35963814414398,0.0434657460095839,-0.0503685306837523,-0.0181917362539725,0.325024543304158
AIPGENE9327,-0.163197744495809,0.0264959957904145,-0.217181288266073,-0.0537058816841536,-0.150131984177319,0.0221368873560719,-0.0893562882617062,0.117510310098728,-0.150913365541119,0.177665969237751,0.167049314323352
AIPGENE9329,-0.688743373857912,-0.322809907081588,0.0229910751444597,-0.0678970933554187,0.51424513914322,0.426873222701774,0.207650133727613,0.301085537078637,0.261310820393456,-0.13761250218837,0.474109076550907
AIPGENE933,-0.303133913792276,-0.300317462089226,-0.208129338778269,-0.445067519870691,0.180891561355214,-0.0856751326431868,0.229209185008662,0.271435180673455,0.569683877705463,0.274674518854263,0.101851019928431
AIPGENE9332,0.342394638636118,0.15438650108115,0.107747369709498,0.346310158244224,-0.120989361819304,-0.335300119214261,-0.240147780576564,-0.268473703880953,-0.182143035428266,-0.130258936525624,-0.233252184626714
AIPGENE9333,0.175621591361779,0.303970417524214,0.2453932743675,0.484506809181861,-0.0889097948208049,0.0550499986345591,-0.178777485739473,-0.227872278861512,-0.316079204604591,-0.34744490031475,-0.138807435057298
AIPGENE9334,0.284205946642379,0.208787894207592,0.250176167545084,0.109573933466567,-0.408363966096114,0.18819393699321,-0.265846654140494,-0.0563547630895811,-0.147970149754676,-0.0328816276188122,-0.454950941226238
AIPGENE9335,-0.148286871618438,-0.21515201318625,0.485377680629334,0.0371285487588439,0.374592550389187,0.481060009872901,0.128788934247567,0.0929408432034352,0.109499033253995,-0.314500442920548,-0.190438702023756
AIPGENE9336,-0.0041389533293202,-0.25209633923754,0.497472713777498,0.271339492046992,-0.012051309157733,0.386313864185251,0.0585815941169257,0.357068046238716,-0.252667553088684,-0.421133893757083,-0.340833073842375
AIPGENE9338,-0.334322696807768,-0.549534029558404,0.294900894850898,-0.374444606080434,0.270766416548381,0.505134198261048,0.299792936402591,0.675800981420394,0.523216393581627,-0.127747971268033,-0.254437065102745
AIPGENE9339,0.418629604787104,0.366652168842111,0.457723994757489,0.296406798342457,-0.0601021136905824,-0.147861521860269,-0.371191581687992,-0.369806161906266,-0.0840942417426125,-0.234288610040315,-0.41477333811423
AIPGENE9341,0.334770867228864,-0.0717373196262061,0.278445687549774,0.122865904592659,-0.158448228665735,0.13854363299631,0.146205341365474,-0.115679586719173,-0.064407905345601,-0.148589268152902,-0.491637978867919
AIPGENE9342,0.0332937264887032,0.241624674379834,-0.222041780258981,0.16245328118032,-0.0941582366735522,-0.259323544070858,-0.0300866843347531,-0.279992420384253,-0.303737871435865,0.100600579754032,0.105398991231932
AIPGENE9343,-0.0171084030803798,0.0145867950865902,0.26660203788894,0.55065963668844,-0.0726855493317794,0.369454037076514,-0.124668496906547,0.0164795837197122,-0.625122222117176,-0.392609890408112,-0.0622726260725492
AIPGENE9345,0.169095708677513,0.884525003108752,0.158024063997113,0.500976967516913,-0.0818057813847265,-0.0458283116806233,-0.80384720729159,-0.653914425844305,-0.572654575611062,-0.160873983821315,0.0900792259914371
AIPGENE9348,0.0699661575031622,0.0154458813409775,-0.0192829453396784,0.0468854101765208,-0.135791346292088,0.0626961047950501,0.0439397432438153,-0.0405871304099199,-0.120404316006699,-0.0364719208374214,-0.0378635502375022
AIPGENE9349,-0.00249302727249305,0.182142041528861,-0.481247582446957,-0.104644644514843,-0.470863789419779,-0.0856115921955731,-0.0836848686187571,-0.0853942821666633,-0.209076514592317,0.42957735076557,0.271186303262213
AIPGENE935,0.166916801525461,-0.0535397703343762,-0.225845024725122,-0.0628091460652074,-0.243828832436712,-0.328871416714723,0.0127692319181847,0.0289345759869354,0.188311387417936,0.18298657797793,-0.0672463398026367
AIPGENE9351,0.613975864289462,0.447703383232931,-0.249672545380963,-0.365247886603824,-0.504678983842824,-0.658842104761793,-0.355153805875115,-0.231329271562158,0.182044068040691,0.466299278776282,-0.301641498585496
